technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0133249759674],[-0.008834000000000009],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.00269508361816],[-0.03206300000000001],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-7.661372900009155],[-1.439068],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.01216530799866],[-0.028718999999999995],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0028610229492],[-0.05861800000000006],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0299549102783],[-11.966397],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_10.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_10.qasm.fp.qasm'],[-6.16079306602478],[-0.0045019999999999505],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_10.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_10.qasm.fp.qasm'],[-360.01221203804016],[-0.003343999999999958],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_10.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_10.qasm.fp.qasm'],[-0.07291483879089355],[-0.054712999999999956],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_15.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_15.qasm.fp.qasm'],[-45.49150609970093],[-0.003353999999999968],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_15.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_15.qasm.fp.qasm'],[-360.0121579170227],[-0.00398900000000002],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_15.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_15.qasm.fp.qasm'],[-0.1099691390991211],[-0.09786099999999998],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.04730796813964844],[-0.0026639999999999997],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-360.004919052124],[-0.0017580000000000373],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/vqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/vqe_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-0.02834296226501465],[-0.022609999999999963],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-6.438927173614502],[-0.0034480000000000066],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0023171901703],[-0.003408000000000022],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.09929704666137695],[-0.08789999999999998],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0059587955475],[-0.003163000000000027],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0113558769226],[-0.005280000000000007],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-0.5371088981628418],[-0.359312],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.009299993515],[-0.006044999999999967],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-1850.649574995041],[-0.00920700000000002],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/wstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/wstate_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-2.3503811359405518],[-1.563925],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2462.873596906662],[-0.004703999999999986],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2487.163810968399],[-0.007906999999999997],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-5261.959388971329],[-0.23654599999999998],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-3576.01273393631],[-0.011896999999999991],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-5897.682392120361],[-0.021565],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-4505.158174991608],[-1.6936210000000003],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-1260.798849105835],[-0.03803100000000004],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-2731.014539003372],[-0.06936900000000001],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ae_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-2470.900055170059],[-14.260064],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.020073890686035156],[-0.002948000000000006],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2243.5307142734528],[-0.0016360000000000263],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.0875401496887207],[-0.05890699999999999],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.024930953979492188],[-0.002703000000000011],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-2256.714689731598],[-0.0021979999999999777],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.19198918342590332],[-0.147868],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.050733089447021484],[-0.003465999999999969],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-946.4487359523773],[-0.0034029999999999894],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/dj_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/dj_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.671846866607666],[-0.558863],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.008630037307739258],[-0.0024159999999999737],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.0313720703125],[-0.0013949999999999796],[True]
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.04574394226074219],[-0.033436999999999995],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.010960102081298828],[-0.0023700000000000387],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.07948803901672363],[-0.0015359999999999818],[True]
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.10921382904052734],[-0.08503],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.016876935958862305],[-0.002788999999999986],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.23754000663757324],[-0.002027000000000001],[True]
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ghz_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/ghz_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.3424808979034424],[-0.279513],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.012943029403686523],[-0.0026339999999999697],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-368.3541760444641],[-0.0018830000000000235],[True]
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-0.0724639892578125],[-0.053464999999999985],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.019991159439086914],[-0.0029569999999999874],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-1188.1769452095032],[-0.0023029999999999995],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-0.2546529769897461],[-0.17059999999999997],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.039115190505981445],[-0.002603000000000022],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.00228691101074],[-0.003758000000000039],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/graphstate_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/graphstate_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-0.8621230125427246],[-0.612826],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/groundstate_large_nativegates_ibm_qiskit_opt0_14.qasm.opt.qasm'],[-360.00161576271057],[-0.005890000000000006],['TIMEOUT']
