qubits,depth,seed,mod,basis,check,result,time
20,150,6,gm,pauli,linear,TIMEOUT,60.30247378349304
20,150,6,opt,comp,cyclic,TIMEOUT,60.13756155967712
20,150,6,opt,pauli,cyc_lin,TIMEOUT,60.10665535926819
20,150,6,opt,pauli,cyclic,TIMEOUT,60.09196329116821
20,150,6,opt,pauli,linear,TIMEOUT,60.29007077217102
20,200,0,gm,comp,cyclic,TIMEOUT,60.17550349235535
20,200,0,gm,pauli,cyc_lin,TIMEOUT,60.06240344047546
20,200,0,gm,pauli,cyclic,TIMEOUT,60.06231427192688
20,200,0,opt,comp,cyclic,TIMEOUT,60.14744257926941
20,200,0,opt,pauli,cyc_lin,TIMEOUT,60.06236743927002
20,200,0,opt,pauli,cyclic,TIMEOUT,60.10836219787598
20,200,3,gm,comp,cyclic,TIMEOUT,60.18803119659424
20,200,3,gm,pauli,cyc_lin,TIMEOUT,60.06332921981812
20,200,3,gm,pauli,cyclic,TIMEOUT,60.08843660354614
20,200,3,opt,comp,cyclic,TIMEOUT,60.155704975128174
20,200,3,opt,pauli,cyc_lin,TIMEOUT,60.13978219032288
20,200,3,opt,pauli,cyclic,TIMEOUT,60.06081771850586
20,200,7,gm,comp,cyclic,TIMEOUT,60.13641095161438
20,200,7,gm,pauli,cyc_lin,TIMEOUT,60.1416015625
20,200,7,gm,pauli,cyclic,TIMEOUT,60.06213164329529
20,200,7,opt,comp,cyclic,TIMEOUT,60.15264797210693
20,200,7,opt,pauli,cyc_lin,TIMEOUT,60.09583568572998
20,200,7,opt,pauli,cyclic,TIMEOUT,60.06330180168152
